
txid394695[ORGN]	Ovalentaria	gi|1511246781|ref|NC_039779.1|	92.86	14	1	0	113	126	14738	14751	2.9	22.0

txid394695[ORGN]	Ovalentaria	gi|110610778|gb|DQ678414.1|	92.86	14	1	0	113	126	348	361	2.9	22.0

txid394695[ORGN]	Cypriniformes	gi|2088232134|ref|NC_056778.1|	70.62	177	29	23	1	169	316	477	7e-15	70.7

txid394695[ORGN]	Cypriniformes	gi|2088232134|ref|NC_056778.1|	100.00	11	0	0	20	30	14433	14443	3.0	21.1

txid394695[ORGN]	Cypriniformes	gi|2088232134|ref|NC_056778.1|	100.00	11	0	0	11	21	16744	16734	3.0	21.1

txid394695[ORGN]	Cypriniformes	gi|1511246781|ref|NC_039779.1|	70.62	177	29	23	1	169	316	477	7e-15	70.7

txid394695[ORGN]	Cypriniformes	gi|1511246781|ref|NC_039779.1|	100.00	11	0	0	20	30	14439	14449	3.0	21.1

txid394695[ORGN]	Cypriniformes	gi|110610778|gb|DQ678414.1|	100.00	11	0	0	20	30	49	59	3.0	21.1

txid394695[ORGN]	Pleuronectiformes	gi|2088232134|ref|NC_056778.1|	77.30	163	35	2	1	162	316	477	4e-30	 121

txid394695[ORGN]	Pleuronectiformes	gi|1511246781|ref|NC_039779.1|	77.30	163	35	2	1	162	316	477	4e-30	 121

txid394695[ORGN]	Argentiniformes	gi|2088232134|ref|NC_056778.1|	79.88	164	29	4	1	162	316	477	1e-35	 138

txid394695[ORGN]	Argentiniformes	gi|1511246781|ref|NC_039779.1|	79.88	164	29	4	1	162	316	477	1e-35	 138

txid394695[ORGN]	Chimaeriformes	gi|2088232134|ref|NC_056778.1|	78.69	61	12	1	3	63	318	377	2e-08	49.1

txid394695[ORGN]	Chimaeriformes	gi|1511246781|ref|NC_039779.1|	78.69	61	12	1	3	63	318	377	2e-08	49.1

txid394695[ORGN]	Scombriformes	gi|2088232134|ref|NC_056778.1|	77.91	163	35	1	1	163	316	477	8e-33	 129

txid394695[ORGN]	Scombriformes	gi|1511246781|ref|NC_039779.1|	77.91	163	35	1	1	163	316	477	8e-33	 129

txid172659[ORGN]	Clupeiformes	gi|1018242343|dbj|LC145937.1|	73.68	171	32	13	1	166	1	163	4e-21	91.5

txid172659[ORGN]	Clupeiformes	gi|1018242342|dbj|LC145936.1|	73.68	171	32	13	1	166	1	163	4e-21	91.5

txid172659[ORGN]	Clupeiformes	gi|2491777254|gb|OQ846449.1|	73.68	171	32	13	1	166	1	163	4e-21	91.5

txid172659[ORGN]	Clupeiformes	gi|2491776856|gb|OQ846051.1|	73.68	171	32	13	1	166	1	163	4e-21	91.5

txid172659[ORGN]	Clupeiformes	gi|2314981994|ref|NC_066930.1|	73.68	171	32	13	1	166	316	478	4e-21	91.5

txid172659[ORGN]	Gadiformes	gi|1018242343|dbj|LC145937.1|	76.22	164	35	4	1	162	1	162	3e-28	 115

txid172659[ORGN]	Gadiformes	gi|1018242342|dbj|LC145936.1|	76.22	164	35	4	1	162	1	162	3e-28	 115

txid172659[ORGN]	Gadiformes	gi|2491777254|gb|OQ846449.1|	76.22	164	35	4	1	162	1	162	3e-28	 115

txid172659[ORGN]	Gadiformes	gi|2491776856|gb|OQ846051.1|	76.22	164	35	4	1	162	1	162	3e-28	 115

txid172659[ORGN]	Gadiformes	gi|2314981994|ref|NC_066930.1|	76.22	164	35	4	1	162	316	477	3e-28	 115

txid172659[ORGN]	Gadiformes	gi|2314981994|ref|NC_066930.1|	92.86	14	1	0	55	68	16233	16220	5.9	22.0

txid172659[ORGN]	Gadiformes	gi|2314981994|ref|NC_066930.1|	100.00	11	0	0	62	72	14309	14319	5.9	21.1

txid172659[ORGN]	Perciformes	gi|1018242343|dbj|LC145937.1|	78.44	167	22	14	1	153	1	167	1e-32	 130

txid172659[ORGN]	Perciformes	gi|1018242342|dbj|LC145936.1|	78.44	167	22	14	1	153	1	167	1e-32	 130

txid172659[ORGN]	Perciformes	gi|2491777254|gb|OQ846449.1|	78.44	167	22	14	1	153	1	167	1e-32	 130

txid172659[ORGN]	Perciformes	gi|2491776856|gb|OQ846051.1|	78.44	167	22	14	1	153	1	167	1e-32	 130

txid172659[ORGN]	Perciformes	gi|2314981994|ref|NC_066930.1|	78.44	167	22	14	1	153	316	482	1e-32	 130

txid172659[ORGN]	Perciformes	gi|2314981994|ref|NC_066930.1|	100.00	12	0	0	66	77	8627	8616	1.5	22.9

txid172659[ORGN]	Salmoniformes	gi|1018242343|dbj|LC145937.1|	75.76	165	39	1	1	165	1	164	4e-28	 114

txid172659[ORGN]	Salmoniformes	gi|1018242342|dbj|LC145936.1|	75.76	165	39	1	1	165	1	164	4e-28	 114

txid172659[ORGN]	Salmoniformes	gi|2491777254|gb|OQ846449.1|	75.76	165	39	1	1	165	1	164	4e-28	 114

txid172659[ORGN]	Salmoniformes	gi|2491776856|gb|OQ846051.1|	75.76	165	39	1	1	165	1	164	4e-28	 114

txid172659[ORGN]	Salmoniformes	gi|2314981994|ref|NC_066930.1|	75.76	165	39	1	1	165	316	479	4e-28	 114

txid172659[ORGN]	Salmoniformes	gi|2314981994|ref|NC_066930.1|	100.00	12	0	0	73	84	8627	8616	1.7	22.9

txid172659[ORGN]	Ovalentaria	gi|1018242343|dbj|LC145937.1|	78.11	169	36	1	1	168	1	169	4e-34	 135

txid172659[ORGN]	Ovalentaria	gi|1018242342|dbj|LC145936.1|	78.11	169	36	1	1	168	1	169	4e-34	 135

txid172659[ORGN]	Ovalentaria	gi|2491777254|gb|OQ846449.1|	78.11	169	36	1	1	168	1	169	4e-34	 135

txid172659[ORGN]	Ovalentaria	gi|2491776856|gb|OQ846051.1|	78.11	169	36	1	1	168	1	169	4e-34	 135

txid172659[ORGN]	Ovalentaria	gi|2314981994|ref|NC_066930.1|	78.11	169	36	1	1	168	316	484	4e-34	 135

txid172659[ORGN]	Cypriniformes	gi|1018242343|dbj|LC145937.1|	72.63	179	35	14	1	175	1	169	1e-21	93.3

txid172659[ORGN]	Cypriniformes	gi|1018242342|dbj|LC145936.1|	72.63	179	35	14	1	175	1	169	1e-21	93.3

txid172659[ORGN]	Cypriniformes	gi|2491777254|gb|OQ846449.1|	72.63	179	35	14	1	175	1	169	1e-21	93.3

txid172659[ORGN]	Cypriniformes	gi|2491776856|gb|OQ846051.1|	72.63	179	35	14	1	175	1	169	1e-21	93.3

txid172659[ORGN]	Cypriniformes	gi|2314981994|ref|NC_066930.1|	72.63	179	35	14	1	175	316	484	1e-21	93.3

txid172659[ORGN]	Cypriniformes	gi|2314981994|ref|NC_066930.1|	100.00	11	0	0	147	157	4458	4468	6.1	21.1

txid172659[ORGN]	Pleuronectiformes	gi|1018242343|dbj|LC145937.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid172659[ORGN]	Pleuronectiformes	gi|1018242342|dbj|LC145936.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid172659[ORGN]	Pleuronectiformes	gi|2491777254|gb|OQ846449.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid172659[ORGN]	Pleuronectiformes	gi|2491776856|gb|OQ846051.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid172659[ORGN]	Pleuronectiformes	gi|2314981994|ref|NC_066930.1|	98.22	169	2	1	1	168	316	484	3e-80	 288

txid172659[ORGN]	Argentiniformes	gi|1018242343|dbj|LC145937.1|	79.52	166	29	5	1	163	1	164	1e-33	 133

txid172659[ORGN]	Argentiniformes	gi|1018242342|dbj|LC145936.1|	79.52	166	29	5	1	163	1	164	1e-33	 133

txid172659[ORGN]	Argentiniformes	gi|2491777254|gb|OQ846449.1|	79.52	166	29	5	1	163	1	164	1e-33	 133

txid172659[ORGN]	Argentiniformes	gi|2491776856|gb|OQ846051.1|	79.52	166	29	5	1	163	1	164	1e-33	 133

txid172659[ORGN]	Argentiniformes	gi|2314981994|ref|NC_066930.1|	79.52	166	29	5	1	163	316	479	1e-33	 133

txid172659[ORGN]	Argentiniformes	gi|2314981994|ref|NC_066930.1|	100.00	12	0	0	72	83	8627	8616	1.7	22.9

txid172659[ORGN]	Chimaeriformes	gi|1018242343|dbj|LC145937.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid172659[ORGN]	Chimaeriformes	gi|1018242342|dbj|LC145936.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid172659[ORGN]	Chimaeriformes	gi|2491777254|gb|OQ846449.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid172659[ORGN]	Chimaeriformes	gi|2491776856|gb|OQ846051.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid172659[ORGN]	Chimaeriformes	gi|2314981994|ref|NC_066930.1|	84.00	50	7	1	3	52	318	366	4e-09	51.8

txid172659[ORGN]	Chimaeriformes	gi|2314981994|ref|NC_066930.1|	100.00	13	0	0	65	77	7936	7924	0.53	24.7

txid172659[ORGN]	Scombriformes	gi|1018242343|dbj|LC145937.1|	98.82	169	2	0	1	169	1	169	5e-83	 297

txid172659[ORGN]	Scombriformes	gi|1018242342|dbj|LC145936.1|	98.82	169	2	0	1	169	1	169	5e-83	 297

txid172659[ORGN]	Scombriformes	gi|2491777254|gb|OQ846449.1|	98.82	169	2	0	1	169	1	169	5e-83	 297

txid172659[ORGN]	Scombriformes	gi|2491776856|gb|OQ846051.1|	98.82	169	2	0	1	169	1	169	5e-83	 297

txid172659[ORGN]	Scombriformes	gi|2314981994|ref|NC_066930.1|	98.82	169	2	0	1	169	316	484	5e-83	 297

txid274768[ORGN]	Clupeiformes	gi|669175236|gb|KM057983.1|	76.19	168	33	7	1	166	173	335	1e-27	 112

txid274768[ORGN]	Clupeiformes	gi|985563248|dbj|LC091931.1|	75.60	168	34	7	1	166	1	163	2e-26	 107

txid274768[ORGN]	Clupeiformes	gi|2491777359|gb|OQ846554.1|	75.60	168	34	7	1	166	1	163	2e-26	 107

txid274768[ORGN]	Clupeiformes	gi|1079708659|gb|KX353753.1|	100.00	12	0	0	70	81	499	510	0.50	22.9

txid274768[ORGN]	Gadiformes	gi|985563248|dbj|LC091931.1|	80.88	136	26	0	1	136	1	136	5e-33	 129

txid274768[ORGN]	Gadiformes	gi|2491777359|gb|OQ846554.1|	80.88	136	26	0	1	136	1	136	5e-33	 129

txid274768[ORGN]	Gadiformes	gi|669175236|gb|KM057983.1|	80.88	136	26	0	1	136	173	308	5e-33	 129

txid274768[ORGN]	Gadiformes	gi|582980234|gb|KF918898.1|	100.00	12	0	0	141	152	188	177	0.49	22.9

txid274768[ORGN]	Gadiformes	gi|582980232|gb|KF918897.1|	100.00	12	0	0	141	152	196	185	0.49	22.9

txid274768[ORGN]	Perciformes	gi|985563248|dbj|LC091931.1|	84.43	167	12	14	1	153	1	167	1e-45	 170

txid274768[ORGN]	Perciformes	gi|2491777359|gb|OQ846554.1|	84.43	167	12	14	1	153	1	167	1e-45	 170

txid274768[ORGN]	Perciformes	gi|669175236|gb|KM057983.1|	84.43	167	12	14	1	153	173	339	1e-45	 170

txid274768[ORGN]	Perciformes	gi|47088038|gb|AY539437.1|	100.00	11	0	0	68	78	51	41	1.5	21.1

txid274768[ORGN]	Salmoniformes	gi|985563248|dbj|LC091931.1|	76.97	165	37	1	1	165	1	164	2e-31	 123

txid274768[ORGN]	Salmoniformes	gi|2491777359|gb|OQ846554.1|	76.97	165	37	1	1	165	1	164	2e-31	 123

txid274768[ORGN]	Salmoniformes	gi|669175236|gb|KM057983.1|	76.36	165	38	1	1	165	173	336	8e-30	 119

txid274768[ORGN]	Ovalentaria	gi|985563248|dbj|LC091931.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid274768[ORGN]	Ovalentaria	gi|2491777359|gb|OQ846554.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid274768[ORGN]	Ovalentaria	gi|669175236|gb|KM057983.1|	78.70	169	35	1	1	168	173	341	2e-36	 140

txid274768[ORGN]	Cypriniformes	gi|985563248|dbj|LC091931.1|	83.64	55	9	0	1	55	1	55	7e-12	59.9

txid274768[ORGN]	Cypriniformes	gi|985563248|dbj|LC091931.1|	72.55	51	5	9	127	175	126	169	0.012	29.2

txid274768[ORGN]	Cypriniformes	gi|2491777359|gb|OQ846554.1|	83.64	55	9	0	1	55	1	55	7e-12	59.9

txid274768[ORGN]	Cypriniformes	gi|2491777359|gb|OQ846554.1|	72.55	51	5	9	127	175	126	169	0.012	29.2

txid274768[ORGN]	Cypriniformes	gi|669175236|gb|KM057983.1|	83.64	55	9	0	1	55	173	227	7e-12	59.9

txid274768[ORGN]	Cypriniformes	gi|669175236|gb|KM057983.1|	72.55	51	5	9	127	175	298	341	0.012	29.2

txid274768[ORGN]	Cypriniformes	gi|482708223|gb|KC828044.1|	92.86	14	1	0	146	159	333	346	1.8	22.0

txid274768[ORGN]	Pleuronectiformes	gi|985563248|dbj|LC091931.1|	80.59	170	30	3	1	168	1	169	2e-38	 148

txid274768[ORGN]	Pleuronectiformes	gi|2491777359|gb|OQ846554.1|	80.59	170	30	3	1	168	1	169	2e-38	 148

txid274768[ORGN]	Pleuronectiformes	gi|669175236|gb|KM057983.1|	80.59	170	30	3	1	168	173	341	2e-38	 148

txid274768[ORGN]	Argentiniformes	gi|985563248|dbj|LC091931.1|	84.24	165	23	3	1	163	1	164	1e-45	 170

txid274768[ORGN]	Argentiniformes	gi|2491777359|gb|OQ846554.1|	84.24	165	23	3	1	163	1	164	1e-45	 170

txid274768[ORGN]	Argentiniformes	gi|669175236|gb|KM057983.1|	83.64	165	24	3	1	163	173	336	6e-44	 166

txid274768[ORGN]	Chimaeriformes	gi|985563248|dbj|LC091931.1|	77.14	70	15	1	3	72	3	71	1e-09	51.8

txid274768[ORGN]	Chimaeriformes	gi|2491777359|gb|OQ846554.1|	77.14	70	15	1	3	72	3	71	1e-09	51.8

txid274768[ORGN]	Chimaeriformes	gi|669175236|gb|KM057983.1|	78.12	64	13	1	3	66	175	237	4e-09	50.0

txid274768[ORGN]	Scombriformes	gi|985563248|dbj|LC091931.1|	81.18	170	30	2	1	169	1	169	3e-41	 156

txid274768[ORGN]	Scombriformes	gi|2491777359|gb|OQ846554.1|	81.18	170	30	2	1	169	1	169	3e-41	 156

txid274768[ORGN]	Scombriformes	gi|669175236|gb|KM057983.1|	81.18	170	30	2	1	169	173	341	3e-41	 156

txid479980[ORGN]	Clupeiformes	gi|985566014|dbj|LC037130.1|	76.60	141	29	4	1	138	1	140	1e-21	92.4

txid479980[ORGN]	Clupeiformes	gi|2183321051|dbj|LC672482.1|	76.60	141	29	4	1	138	188	327	1e-21	92.4

txid479980[ORGN]	Clupeiformes	gi|2183321050|dbj|LC672481.1|	76.60	141	29	4	1	138	188	327	1e-21	92.4

txid479980[ORGN]	Clupeiformes	gi|159145822|gb|EU095895.1|	100.00	11	0	0	60	70	679	669	2.0	21.1

txid479980[ORGN]	Gadiformes	gi|985566014|dbj|LC037130.1|	75.31	162	40	0	1	162	1	162	4e-28	 113

txid479980[ORGN]	Gadiformes	gi|2183321051|dbj|LC672482.1|	75.31	162	40	0	1	162	188	349	4e-28	 113

txid479980[ORGN]	Gadiformes	gi|2183321050|dbj|LC672481.1|	75.31	162	40	0	1	162	188	349	4e-28	 113

txid479980[ORGN]	Gadiformes	gi|321401510|gb|HQ712270.1|	100.00	12	0	0	141	152	183	172	0.55	22.9

txid479980[ORGN]	Gadiformes	gi|159145822|gb|EU095895.1|	92.86	14	1	0	55	68	530	517	1.9	22.0

txid479980[ORGN]	Perciformes	gi|985566014|dbj|LC037130.1|	86.31	168	9	14	1	154	1	168	7e-50	 186

txid479980[ORGN]	Perciformes	gi|2183321051|dbj|LC672482.1|	86.31	168	9	14	1	154	188	355	7e-50	 186

txid479980[ORGN]	Perciformes	gi|2183321050|dbj|LC672481.1|	86.31	168	9	14	1	154	188	355	7e-50	 186

txid479980[ORGN]	Perciformes	gi|1174090023|dbj|LC155032.1|	92.86	14	1	0	82	95	1613	1600	1.8	22.0

txid479980[ORGN]	Salmoniformes	gi|985566014|dbj|LC037130.1|	79.04	167	34	1	1	167	1	166	3e-36	 141

txid479980[ORGN]	Salmoniformes	gi|2183321051|dbj|LC672482.1|	79.04	167	34	1	1	167	188	353	3e-36	 141

txid479980[ORGN]	Salmoniformes	gi|2183321050|dbj|LC672481.1|	79.04	167	34	1	1	167	188	353	3e-36	 141

txid479980[ORGN]	Ovalentaria	gi|985566014|dbj|LC037130.1|	79.64	167	33	1	1	166	1	167	7e-38	 145

txid479980[ORGN]	Ovalentaria	gi|2183321051|dbj|LC672482.1|	79.64	167	33	1	1	166	188	354	7e-38	 145

txid479980[ORGN]	Ovalentaria	gi|2183321050|dbj|LC672481.1|	79.64	167	33	1	1	166	188	354	7e-38	 145

txid479980[ORGN]	Ovalentaria	gi|159145822|gb|EU095895.1|	100.00	11	0	0	95	105	246	256	1.9	21.1

txid479980[ORGN]	Cypriniformes	gi|985566014|dbj|LC037130.1|	81.82	55	10	0	1	55	1	55	1e-10	55.4

txid479980[ORGN]	Cypriniformes	gi|985566014|dbj|LC037130.1|	70.91	55	10	6	115	169	115	163	0.17	24.7

txid479980[ORGN]	Cypriniformes	gi|2183321051|dbj|LC672482.1|	81.82	55	10	0	1	55	188	242	1e-10	55.4

txid479980[ORGN]	Cypriniformes	gi|2183321051|dbj|LC672482.1|	70.91	55	10	6	115	169	302	350	0.17	24.7

txid479980[ORGN]	Cypriniformes	gi|2183321050|dbj|LC672481.1|	81.82	55	10	0	1	55	188	242	1e-10	55.4

txid479980[ORGN]	Cypriniformes	gi|2183321050|dbj|LC672481.1|	70.91	55	10	6	115	169	302	350	0.17	24.7

txid479980[ORGN]	Pleuronectiformes	gi|985566014|dbj|LC037130.1|	77.25	167	37	1	1	166	1	167	2e-32	 127

txid479980[ORGN]	Pleuronectiformes	gi|2183321051|dbj|LC672482.1|	77.25	167	37	1	1	166	188	354	2e-32	 127

txid479980[ORGN]	Pleuronectiformes	gi|2183321050|dbj|LC672481.1|	77.25	167	37	1	1	166	188	354	2e-32	 127

txid479980[ORGN]	Argentiniformes	gi|985566014|dbj|LC037130.1|	80.84	167	29	3	1	165	1	166	2e-38	 147

txid479980[ORGN]	Argentiniformes	gi|2183321051|dbj|LC672482.1|	80.84	167	29	3	1	165	188	353	2e-38	 147

txid479980[ORGN]	Argentiniformes	gi|2183321050|dbj|LC672481.1|	80.84	167	29	3	1	165	188	353	2e-38	 147

txid479980[ORGN]	Chimaeriformes	gi|985566014|dbj|LC037130.1|	77.14	70	15	1	3	72	3	71	1e-09	51.8

txid479980[ORGN]	Chimaeriformes	gi|2183321051|dbj|LC672482.1|	77.14	70	15	1	3	72	190	258	1e-09	51.8

txid479980[ORGN]	Chimaeriformes	gi|2183321051|dbj|LC672482.1|	100.00	11	0	0	27	37	1035	1025	2.1	21.1

txid479980[ORGN]	Chimaeriformes	gi|2183321050|dbj|LC672481.1|	77.14	70	15	1	3	72	190	258	1e-09	51.8

txid479980[ORGN]	Chimaeriformes	gi|2183321050|dbj|LC672481.1|	100.00	11	0	0	27	37	1035	1025	2.1	21.1

txid479980[ORGN]	Scombriformes	gi|985566014|dbj|LC037130.1|	79.04	167	35	0	1	167	1	167	2e-37	 144

txid479980[ORGN]	Scombriformes	gi|2183321051|dbj|LC672482.1|	79.04	167	35	0	1	167	188	354	2e-37	 144

txid479980[ORGN]	Scombriformes	gi|2183321050|dbj|LC672481.1|	79.04	167	35	0	1	167	188	354	2e-37	 144

txid8019[ORGN]	Clupeiformes	gi|1561111033|dbj|LC458077.1|	81.69	142	20	6	1	138	1	140	1e-26	 123

txid8019[ORGN]	Clupeiformes	gi|2491777322|gb|OQ846517.1|	81.69	142	20	6	1	138	1	140	1e-26	 123

txid8019[ORGN]	Clupeiformes	gi|2305126537|gb|OL477728.1|	81.69	142	20	6	1	138	314	453	1e-26	 123

txid8019[ORGN]	Clupeiformes	gi|2305126479|gb|OL457409.1|	81.69	142	20	6	1	138	314	453	1e-26	 123

txid8019[ORGN]	Clupeiformes	gi|2305126379|gb|OL339395.1|	81.69	142	20	6	1	138	314	453	1e-26	 123

txid8019[ORGN]	Gadiformes	gi|1561111033|dbj|LC458077.1|	75.00	132	33	0	1	132	1	132	6e-17	90.6

txid8019[ORGN]	Gadiformes	gi|2491777322|gb|OQ846517.1|	75.00	132	33	0	1	132	1	132	6e-17	90.6

txid8019[ORGN]	Gadiformes	gi|2305126537|gb|OL477728.1|	75.00	132	33	0	1	132	314	445	6e-17	90.6

txid8019[ORGN]	Gadiformes	gi|2305126479|gb|OL457409.1|	75.00	132	33	0	1	132	314	445	6e-17	90.6

txid8019[ORGN]	Gadiformes	gi|2305126379|gb|OL339395.1|	75.00	132	33	0	1	132	314	445	6e-17	90.6

txid8019[ORGN]	Perciformes	gi|1561111033|dbj|LC458077.1|	76.36	165	24	15	1	150	1	165	4e-24	 113

txid8019[ORGN]	Perciformes	gi|2491777322|gb|OQ846517.1|	76.36	165	24	15	1	150	1	165	4e-24	 113

txid8019[ORGN]	Perciformes	gi|2305126537|gb|OL477728.1|	76.36	165	24	15	1	150	314	478	4e-24	 113

txid8019[ORGN]	Perciformes	gi|2305126479|gb|OL457409.1|	76.36	165	24	15	1	150	314	478	4e-24	 113

txid8019[ORGN]	Perciformes	gi|2305126379|gb|OL339395.1|	76.36	165	24	15	1	150	314	478	4e-24	 113

txid8019[ORGN]	Salmoniformes	gi|1561111033|dbj|LC458077.1|	94.05	168	10	0	1	168	1	168	5e-68	 259

txid8019[ORGN]	Salmoniformes	gi|2491777322|gb|OQ846517.1|	94.05	168	10	0	1	168	1	168	5e-68	 259

txid8019[ORGN]	Salmoniformes	gi|2305126537|gb|OL477728.1|	94.05	168	10	0	1	168	314	481	5e-68	 259

txid8019[ORGN]	Salmoniformes	gi|2305126479|gb|OL457409.1|	94.05	168	10	0	1	168	314	481	5e-68	 259

txid8019[ORGN]	Salmoniformes	gi|2305126379|gb|OL339395.1|	94.05	168	10	0	1	168	314	481	5e-68	 259

txid8019[ORGN]	Ovalentaria	gi|1561111033|dbj|LC458077.1|	74.71	170	29	14	1	162	1	164	1e-19	99.6

txid8019[ORGN]	Ovalentaria	gi|2491777322|gb|OQ846517.1|	74.71	170	29	14	1	162	1	164	1e-19	99.6

txid8019[ORGN]	Ovalentaria	gi|2305126537|gb|OL477728.1|	74.71	170	29	14	1	162	314	477	1e-19	99.6

txid8019[ORGN]	Ovalentaria	gi|2305126479|gb|OL457409.1|	74.71	170	29	14	1	162	314	477	1e-19	99.6

txid8019[ORGN]	Ovalentaria	gi|2305126379|gb|OL339395.1|	74.71	170	29	14	1	162	314	477	1e-19	99.6

txid8019[ORGN]	Cypriniformes	gi|1561111033|dbj|LC458077.1|	75.43	175	38	5	1	175	1	170	1e-25	 118

txid8019[ORGN]	Cypriniformes	gi|2491777322|gb|OQ846517.1|	75.43	175	38	5	1	175	1	170	1e-25	 118

txid8019[ORGN]	Cypriniformes	gi|2305126537|gb|OL477728.1|	75.43	175	38	5	1	175	314	483	1e-25	 118

txid8019[ORGN]	Cypriniformes	gi|2305126479|gb|OL457409.1|	75.43	175	38	5	1	175	314	483	1e-25	 118

txid8019[ORGN]	Cypriniformes	gi|2305126379|gb|OL339395.1|	75.43	175	38	5	1	175	314	483	1e-25	 118

txid8019[ORGN]	Pleuronectiformes	gi|1561111033|dbj|LC458077.1|	74.27	171	40	4	1	168	1	170	4e-19	96.9

txid8019[ORGN]	Pleuronectiformes	gi|2491777322|gb|OQ846517.1|	74.27	171	40	4	1	168	1	170	4e-19	96.9

txid8019[ORGN]	Pleuronectiformes	gi|2305126537|gb|OL477728.1|	74.27	171	40	4	1	168	314	483	4e-19	96.9

txid8019[ORGN]	Pleuronectiformes	gi|2305126479|gb|OL457409.1|	74.27	171	40	4	1	168	314	483	4e-19	96.9

txid8019[ORGN]	Pleuronectiformes	gi|2305126379|gb|OL339395.1|	74.27	171	40	4	1	168	314	483	4e-19	96.9

txid8019[ORGN]	Argentiniformes	gi|1561111033|dbj|LC458077.1|	82.84	169	25	4	1	166	1	168	9e-40	 165

txid8019[ORGN]	Argentiniformes	gi|2491777322|gb|OQ846517.1|	82.84	169	25	4	1	166	1	168	9e-40	 165

txid8019[ORGN]	Argentiniformes	gi|2305126537|gb|OL477728.1|	82.84	169	25	4	1	166	314	481	9e-40	 165

txid8019[ORGN]	Argentiniformes	gi|2305126479|gb|OL457409.1|	82.84	169	25	4	1	166	314	481	9e-40	 165

txid8019[ORGN]	Argentiniformes	gi|2305126379|gb|OL339395.1|	82.84	169	25	4	1	166	314	481	9e-40	 165

txid8019[ORGN]	Chimaeriformes	gi|1561111033|dbj|LC458077.1|	82.00	50	8	1	3	52	3	51	7e-04	47.3

txid8019[ORGN]	Chimaeriformes	gi|2491777322|gb|OQ846517.1|	82.00	50	8	1	3	52	3	51	7e-04	47.3

txid8019[ORGN]	Chimaeriformes	gi|2305126537|gb|OL477728.1|	82.00	50	8	1	3	52	316	364	7e-04	47.3

txid8019[ORGN]	Chimaeriformes	gi|2305126479|gb|OL457409.1|	82.00	50	8	1	3	52	316	364	7e-04	47.3

txid8019[ORGN]	Chimaeriformes	gi|2305126379|gb|OL339395.1|	82.00	50	8	1	3	52	316	364	7e-04	47.3

txid8019[ORGN]	Scombriformes	gi|1561111033|dbj|LC458077.1|	76.02	171	38	3	1	169	1	170	5e-24	 113

txid8019[ORGN]	Scombriformes	gi|2491777322|gb|OQ846517.1|	76.02	171	38	3	1	169	1	170	5e-24	 113

txid8019[ORGN]	Scombriformes	gi|2305126537|gb|OL477728.1|	76.02	171	38	3	1	169	314	483	5e-24	 113

txid8019[ORGN]	Scombriformes	gi|2305126479|gb|OL457409.1|	76.02	171	38	3	1	169	314	483	5e-24	 113

txid8019[ORGN]	Scombriformes	gi|2305126379|gb|OL339395.1|	76.02	171	38	3	1	169	314	483	5e-24	 113

txid1482670[ORGN]	Gadiformes	gi|770075048|dbj|AB917735.1|	100.00	11	0	0	88	98	376	366	0.11	21.1

txid1482670[ORGN]	Perciformes	gi|770074908|dbj|AB917665.1|	100.00	11	0	0	101	111	260	250	0.10	21.1

txid1482670[ORGN]	Salmoniformes	gi|770075048|dbj|AB917735.1|	85.71	21	3	0	124	144	381	361	0.009	25.6

txid1482670[ORGN]	Salmoniformes	gi|770075048|dbj|AB917735.1|	100.00	11	0	0	20	30	42	52	0.11	21.1

txid1482670[ORGN]	Salmoniformes	gi|770075048|dbj|AB917735.1|	100.00	11	0	0	132	142	690	700	0.11	21.1

txid1482670[ORGN]	Ovalentaria	gi|770074908|dbj|AB917665.1|	100.00	12	0	0	139	150	538	549	0.032	22.9

txid1482670[ORGN]	Cypriniformes	gi|770075048|dbj|AB917735.1|	100.00	11	0	0	20	30	42	52	0.12	21.1

txid1482670[ORGN]	Chimaeriformes	gi|770074908|dbj|AB917665.1|	100.00	11	0	0	67	77	478	488	0.12	21.1

txid2838337[ORGN]	Clupeiformes	gi|985566903|dbj|LC091570.1|	78.18	55	11	1	1	54	1	55	4e-07	42.8

txid2838337[ORGN]	Clupeiformes	gi|2491777466|gb|OQ846661.1|	78.18	55	11	1	1	54	1	55	4e-07	42.8

txid2838337[ORGN]	Gadiformes	gi|985566903|dbj|LC091570.1|	76.27	59	14	0	1	59	1	59	1e-07	44.6

